2025-10-06 11:09:16.589 | background-preinit | DEBUG | org.jboss.logging | Logging Provider: org.jboss.logging.Slf4jLoggerProvider found via system property
2025-10-06 11:09:20.714 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.PostgreSQLArrayPositionFunction@7d90764a] under array_position; prior registration was null
2025-10-06 11:09:20.723 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.PostgreSQLArrayPositionsFunction@5bdb6ea8] under array_positions; prior registration was null
2025-10-06 11:09:20.725 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.PostgreSQLArrayPositionsFunction@27055a2a] under array_positions_list; prior registration was null
2025-10-06 11:09:20.726 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@33e4068] under array_length; prior registration was null
2025-10-06 11:09:20.726 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.DynamicDispatchFunction@b787274] under length; prior registration was null
2025-10-06 11:09:20.728 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.PostgreSQLArrayConcatFunction@5a8656a2] under array_concat; prior registration was null
2025-10-06 11:09:20.731 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.PostgreSQLArrayConcatElementFunction@78a165db] under array_prepend; prior registration was null
2025-10-06 11:09:20.731 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.PostgreSQLArrayConcatElementFunction@4eb48298] under array_append; prior registration was null
2025-10-06 11:09:20.734 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.ArrayContainsOperatorFunction@37ade216] under array_contains; prior registration was null
2025-10-06 11:09:20.734 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.ArrayContainsOperatorFunction@118e2487] under array_contains_nullable; prior registration was null
2025-10-06 11:09:20.735 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.PoolBase | HikariPool-1 - Established new connection (c9ecdae8-043b-46ae-aa85-fb5ff1240d36)
2025-10-06 11:09:20.735 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@a4cbff4
2025-10-06 11:09:20.736 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.ArrayIncludesOperatorFunction@2ff8d39b] under array_includes; prior registration was null
2025-10-06 11:09:20.736 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.ArrayIncludesOperatorFunction@684a802a] under array_includes_nullable; prior registration was null
2025-10-06 11:09:20.737 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.ArrayIntersectsOperatorFunction@5bb39285] under array_intersects; prior registration was null
2025-10-06 11:09:20.737 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.ArrayIntersectsOperatorFunction@2b0d85bd] under array_intersects_nullable; prior registration was null
2025-10-06 11:09:20.737 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registering alternate key : array_overlaps -> array_intersects
2025-10-06 11:09:20.737 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registering alternate key : array_overlaps_nullable -> array_intersects_nullable
2025-10-06 11:09:20.737 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@1f57666b] under array_get; prior registration was null
2025-10-06 11:09:20.738 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.ArraySetUnnestFunction@4153a832] under array_set; prior registration was null
2025-10-06 11:09:20.739 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(array_remove)] under array_remove; prior registration was null
2025-10-06 11:09:20.739 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.ArrayRemoveIndexUnnestFunction@30ed4034] under array_remove_index; prior registration was null
2025-10-06 11:09:20.739 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@1700d089] under array_slice; prior registration was null
2025-10-06 11:09:20.739 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(array_replace)] under array_replace; prior registration was null
2025-10-06 11:09:20.739 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@77e6053] under array_trim; prior registration was null
2025-10-06 11:09:20.741 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.PostgreSQLArrayFillFunction@65930e02] under array_fill; prior registration was null
2025-10-06 11:09:20.741 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.PostgreSQLArrayFillFunction@85c3522] under array_fill_list; prior registration was null
2025-10-06 11:09:20.741 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.ArrayToStringFunction@7bdb4d69] under array_to_string; prior registration was null
2025-10-06 11:09:20.741 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_date)] under make_date; prior registration was null
2025-10-06 11:09:20.741 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_time)] under make_time; prior registration was null
2025-10-06 11:09:20.741 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_timestamp)] under make_timestamp; prior registration was null
2025-10-06 11:09:20.741 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_timestamptz)] under make_timestamptz; prior registration was null
2025-10-06 11:09:20.743 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.InverseDistributionFunction@3b4f1eb] under mode; prior registration was null
2025-10-06 11:09:20.743 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.InverseDistributionFunction@6247c08c] under percentile_cont; prior registration was null
2025-10-06 11:09:20.743 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.InverseDistributionFunction@2f3a8166] under percentile_disc; prior registration was null
2025-10-06 11:09:20.744 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@79e16dd9] under rank; prior registration was null
2025-10-06 11:09:20.744 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@5fa9247b] under dense_rank; prior registration was null
2025-10-06 11:09:20.744 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@21ce3b22] under percent_rank; prior registration was null
2025-10-06 11:09:20.744 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@7cd25bf5] under cume_dist; prior registration was null
2025-10-06 11:09:20.744 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLMinMaxFunction@2697c156] under min; prior registration was NamedSqmFunctionTemplate(min)
2025-10-06 11:09:20.745 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLMinMaxFunction@533d7c61] under max; prior registration was NamedSqmFunctionTemplate(max)
2025-10-06 11:09:20.745 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@53c40ed6] under bitxor; prior registration was org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@e2f6a45
2025-10-06 11:09:20.746 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLTruncRoundFunction@6949cead] under round; prior registration was NamedSqmFunctionTemplate(round)
2025-10-06 11:09:20.748 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLTruncFunction@217fd3c] under trunc; prior registration was null
2025-10-06 11:09:20.748 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registering alternate key : truncate -> trunc
2025-10-06 11:09:20.748 | main | DEBUG | o.h.q.s.function.SqmFunctionRegistry | Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@69ac5752] under date_trunc; prior registration was null
2025-10-06 11:09:20.750 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | abs(NUMERIC arg)
2025-10-06 11:09:20.750 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double acos(NUMERIC arg)
2025-10-06 11:09:20.750 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double acosh(NUMERIC arg)
2025-10-06 11:09:20.750 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Boolean any(BOOLEAN predicate)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | array( ... )
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | array_agg(arg)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | array_append( ... )
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | array_concat( ... )
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Boolean array_contains(ARRAY haystackArray, OBJECT needleElementOrArray)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Boolean array_contains_nullable(ARRAY haystackArray, OBJECT needleElementOrArray)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | array_fill(OBJECT element, INTEGER elementCount)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | array_fill_list(OBJECT element, INTEGER elementCount)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | array_get(ARRAY array, INTEGER index)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Boolean array_includes(ARRAY haystackArray, OBJECT needleArray)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Boolean array_includes_nullable(ARRAY haystackArray, OBJECT needleArray)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Boolean array_intersects(ARRAY array0, OBJECT array1)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Boolean array_intersects_nullable(ARRAY array0, OBJECT array1)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Integer array_length(ARRAY array)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | array_list( ... )
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Boolean array_overlaps(ARRAY array0, OBJECT array1)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Boolean array_overlaps_nullable(ARRAY array0, OBJECT array1)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Integer array_position(ARRAY array, OBJECT element[, INTEGER startPosition])
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | int[] array_positions(ARRAY array, OBJECT element)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | List array_positions_list(ARRAY array, OBJECT element)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | array_prepend( ... )
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | array_remove( ... )
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | array_remove_index( ... )
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | array_replace(ARRAY array, OBJECT old, OBJECT new)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | array_set( ... )
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | array_slice(ARRAY array, INTEGER start, INTEGER end)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String array_to_string( ... )
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | array_trim(ARRAY array, INTEGER elementsToRemove)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Integer ascii(STRING arg)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double asin(NUMERIC arg)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double asinh(NUMERIC arg)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double atan(NUMERIC arg)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double atan2(NUMERIC arg0, NUMERIC arg1)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double atanh(NUMERIC arg)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | avg(arg)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | bit_and(arg)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Integer bit_length(STRING_OR_CLOB arg)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | bit_or(arg)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | bitand(arg0, arg1)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | bitnot(arg)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | bitor(arg0, arg1)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | bitxor(arg0, arg1)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Boolean bool_and(BOOLEAN predicate)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Boolean bool_or(BOOLEAN predicate)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | cast(arg as Type)
2025-10-06 11:09:20.751 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double cbrt(NUMERIC arg)
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | ceiling(NUMERIC arg)
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Character char(INTEGER arg)
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Integer character_length(STRING_OR_CLOB arg)
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Character chr(INTEGER arg)
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | coalesce(arg0[, arg1[, ...]])
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String collate(STRING string as COLLATION collation)
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | (STRING string0[, STRING string1[, ...]])
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double corr(NUMERIC arg0, NUMERIC arg1)
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double cos(NUMERIC arg)
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double cosh(NUMERIC arg)
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double cot(NUMERIC arg)
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Long count([distinct ]{arg|*})
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double covar_pop(NUMERIC arg0, NUMERIC arg1)
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double covar_samp(NUMERIC arg0, NUMERIC arg1)
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double cume_dist([arg0[, ...]])
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Date current date
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Time current time
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Timestamp current timestamp
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Date current_date
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Instant current_instant
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Time current_time
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Timestamp current_timestamp
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | date_trunc(STRING field, TEMPORAL datetime)
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | dateadd(TEMPORAL_UNIT field, INTEGER magnitude, TEMPORAL datetime)
2025-10-06 11:09:20.752 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Long|Double datediff(TEMPORAL_UNIT field, TEMPORAL start, TEMPORAL end)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double degrees(NUMERIC arg)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Long dense_rank([arg0[, ...]])
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Boolean every(BOOLEAN predicate)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double exp(NUMERIC arg)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | extract(TEMPORAL_UNIT field from TEMPORAL arg)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | first_valueANY value
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | floor(NUMERIC arg)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String format(TEMPORAL datetime as STRING pattern)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | greatest(COMPARABLE arg0, COMPARABLE arg1[, arg2[, ...]])
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | ifnull(arg0, arg1)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String initcap(arg)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String insert(STRING string, INTEGER start, INTEGER length, STRING replacement)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Instant instant
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | lagANY value[, INTEGER offset[, ANY default]]
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | last_valueANY value
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | leadANY value[, INTEGER offset[, ANY default]]
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | least(COMPARABLE arg0, COMPARABLE arg1[, arg2[, ...]])
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String left(STRING string, INTEGER length)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | length
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String listagg(STRING arg0, STRING arg1)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double ln(NUMERIC arg)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | LocalDate local date
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | LocalDateTime local datetime
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | LocalTime local time
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | LocalDate local_date
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | LocalDateTime local_datetime
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | LocalTime local_time
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Time localtime
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Timestamp localtimestamp
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Integer locate(STRING pattern, STRING string[, INTEGER start])
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double log(NUMERIC arg0[, NUMERIC arg1])
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double log10(NUMERIC arg)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String lower(STRING string)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String lpad(STRING string, INTEGER length[, STRING padding])
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String ltrim(STRING string[, STRING characters])
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Date make_date(INTEGER arg0, INTEGER arg1, INTEGER arg2)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Time make_time(INTEGER arg0, INTEGER arg1, INTEGER arg2)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Timestamp make_timestamp(INTEGER arg0, INTEGER arg1, INTEGER arg2, INTEGER arg3, INTEGER arg4, INTEGER arg5)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Timestamp make_timestamptz(INTEGER arg0, INTEGER arg1, INTEGER arg2, INTEGER arg3, INTEGER arg4, INTEGER arg5[, INTEGER arg6])
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | max(COMPARABLE arg)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String md5(arg)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double median(NUMERIC arg)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | min(COMPARABLE arg)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Integer mod(INTEGER arg0, INTEGER arg1)
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | mode()
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | nth_valueANY value, INTEGER nth
2025-10-06 11:09:20.753 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | nullif(arg0, arg1)
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Integer octet_length(STRING_OR_CLOB arg)
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | OffsetDateTime offset datetime
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | OffsetDateTime offset_datetime
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String overlay(string placing replacement from start[ for length])
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String pad(STRING string with INTEGER length {leading|trailing}[ STRING character])
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double percent_rank([arg0[, ...]])
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | percentile_cont(NUMERIC arg)
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | percentile_disc(NUMERIC arg)
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double pi
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Integer position(STRING pattern in STRING string)
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double power(NUMERIC arg0, NUMERIC arg1)
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double radians(NUMERIC arg)
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Long rank([arg0[, ...]])
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double regr_avgx(NUMERIC arg0, NUMERIC arg1)
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double regr_avgy(NUMERIC arg0, NUMERIC arg1)
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double regr_count(NUMERIC arg0, NUMERIC arg1)
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double regr_intercept(NUMERIC arg0, NUMERIC arg1)
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double regr_r2(NUMERIC arg0, NUMERIC arg1)
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double regr_slope(NUMERIC arg0, NUMERIC arg1)
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double regr_sxx(NUMERIC arg0, NUMERIC arg1)
